430,1,64,0.201258,0,0,0,0,8,7,2,0,0,0,4,1,4,42.166667,8.000000,-1.000000,-1.000000,-1.000000,59.000000,-1.000000,25.333333
19,1,2,0.285714,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
41,1,9,0.529412,0,0,0,0,0,1,3,0,0,0,0,0,0,-1.000000,5.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
135,1,27,0.341772,0,0,0,0,8,0,4,0,0,0,0,3,0,-1.000000,18.000000,-1.000000,-1.000000,-1.000000,-1.000000,16.000000,-1.000000
19,1,2,0.285714,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
121,1,22,0.318841,0,0,0,0,8,0,4,0,0,0,0,0,0,-1.000000,16.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
180,1,27,0.217742,0,0,0,0,8,0,4,0,0,0,0,0,0,-1.000000,33.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
232,1,36,0.227848,0,0,0,0,16,0,4,0,0,1,0,2,0,-1.000000,21.000000,-1.000000,-1.000000,-1.000000,-1.000000,3.000000,-1.000000
42,1,8,0.444444,0,0,0,0,0,0,3,0,0,0,0,0,0,-1.000000,5.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
27,1,3,0.230769,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
22,1,3,0.375000,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
1271,1,194,0.204426,2,0,0,0,28,30,12,0,0,3,13,3,22,29.689655,27.181818,-1.000000,-1.000000,76.500000,41.500000,222.000000,21.238095
71,1,14,0.400000,0,0,0,0,0,0,5,0,0,0,0,0,0,-1.000000,6.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
139,1,24,0.275862,0,0,0,0,8,0,4,0,0,0,0,0,0,-1.000000,22.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
142,1,24,0.266667,0,0,0,0,8,0,4,0,0,0,0,0,0,-1.000000,23.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
82,1,16,0.380952,0,0,0,0,0,0,5,0,0,0,0,0,0,-1.000000,6.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
158,1,27,0.254717,0,0,0,0,12,2,0,0,0,0,0,2,0,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,12.000000,-1.000000
19,1,2,0.285714,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
166,1,28,0.259259,0,0,0,0,8,0,4,0,0,2,0,4,0,-1.000000,32.666667,-1.000000,-1.000000,14.000000,-1.000000,11.666667,-1.000000
127,1,21,0.259259,0,1,0,0,8,0,1,0,0,0,0,3,0,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,20.500000,-1.000000
143,1,22,0.226804,0,0,0,0,8,0,2,0,0,2,0,4,0,-1.000000,90.000000,-1.000000,-1.000000,14.000000,-1.000000,11.666667,-1.000000
543,1,70,0.175439,0,0,0,0,28,1,10,0,0,1,0,1,0,-1.000000,38.888889,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
169,1,37,0.373737,0,0,0,0,12,0,2,0,0,0,0,4,0,-1.000000,4.000000,-1.000000,-1.000000,-1.000000,-1.000000,19.666667,-1.000000
259,1,41,0.234286,0,1,0,0,12,1,4,0,0,1,2,2,0,-1.000000,41.666667,-1.000000,-1.000000,-1.000000,15.000000,11.000000,-1.000000
14,1,1,0.250000,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
19,1,2,0.285714,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
142,1,23,0.255556,0,0,0,0,8,0,4,0,0,0,0,0,0,-1.000000,23.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
185,1,31,0.260504,0,0,0,0,12,0,4,0,0,0,0,1,0,-1.000000,31.333333,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
133,1,22,0.271605,0,0,0,0,8,0,4,0,0,0,0,0,0,-1.000000,20.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
142,1,24,0.266667,0,0,0,0,8,0,4,0,0,0,0,0,0,-1.000000,23.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
327,1,53,0.235556,2,0,0,0,16,0,5,0,0,2,1,4,0,-1.000000,53.250000,-1.000000,-1.000000,48.000000,-1.000000,23.666667,-1.000000
22,1,3,0.375000,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
26,1,2,0.250000,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
155,1,23,0.223301,0,0,0,0,8,0,4,0,0,0,0,0,0,-1.000000,27.333333,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
259,1,44,0.266667,2,0,0,0,16,0,7,0,0,0,0,0,0,-1.000000,22.833333,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
62,1,9,0.250000,0,0,0,0,4,1,0,0,0,1,0,0,0,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10,1,0,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
136,1,26,0.342105,0,0,0,0,8,0,3,0,0,0,0,1,0,-1.000000,5.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
22,1,3,0.375000,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
104,1,18,0.250000,0,0,0,0,8,0,0,0,0,0,0,6,0,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,8.400000,-1.000000
38,1,3,0.125000,3,0,0,0,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
161,1,20,0.170940,0,0,0,0,8,0,3,0,0,1,0,0,0,-1.000000,50.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
361,1,63,0.259259,0,0,0,0,20,0,4,0,0,6,4,8,0,-1.000000,33.666667,-1.000000,-1.000000,30.800000,18.000000,20.428571,-1.000000
16,1,2,0.500000,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
2034,1,311,0.216273,0,10,0,0,120,5,38,0,0,7,4,8,0,127.500000,36.567568,-1.000000,-1.000000,205.166667,180.333333,175.142857,-1.000000
22,1,3,0.375000,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
29,1,5,0.454545,0,0,0,0,0,0,2,0,0,0,0,0,0,-1.000000,6.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
133,1,23,0.283951,0,0,0,0,8,0,4,0,0,0,0,0,0,-1.000000,20.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
133,1,22,0.271605,0,0,0,0,8,0,4,0,0,0,0,0,0,-1.000000,20.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
19,1,2,0.285714,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
232,1,28,0.160920,0,0,0,0,8,0,4,0,0,0,0,0,0,-1.000000,49.666667,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
143,1,22,0.258824,0,0,0,0,8,0,3,0,0,0,0,0,0,-1.000000,33.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
195,1,40,0.320000,0,0,0,0,12,0,2,0,0,0,0,6,0,-1.000000,4.000000,-1.000000,-1.000000,-1.000000,-1.000000,17.000000,-1.000000
15,1,2,0.666667,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
143,1,22,0.226804,0,0,0,0,8,0,2,0,0,2,0,4,0,-1.000000,90.000000,-1.000000,-1.000000,14.000000,-1.000000,11.666667,-1.000000
19,1,2,0.285714,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
42,1,8,0.444444,0,0,0,0,0,0,3,0,0,0,0,0,0,-1.000000,5.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
22,1,3,0.375000,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
62,1,9,0.250000,0,0,0,0,4,1,0,0,0,1,0,0,0,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
169,1,37,0.373737,0,0,0,0,12,0,2,0,0,0,0,4,0,-1.000000,4.000000,-1.000000,-1.000000,-1.000000,-1.000000,19.666667,-1.000000
165,1,25,0.229358,0,0,0,0,8,0,4,0,0,0,0,0,0,-1.000000,28.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
16,1,2,0.500000,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
103,1,19,0.292308,0,0,0,0,8,0,1,0,0,0,0,4,0,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,11.000000,-1.000000
22,1,3,0.375000,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
19,1,2,0.285714,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
145,1,23,0.247312,0,0,0,0,8,0,4,0,0,0,0,0,0,-1.000000,24.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
458,1,70,0.213415,0,0,0,0,36,0,0,0,0,4,2,5,0,-1.000000,-1.000000,-1.000000,-1.000000,44.333333,22.000000,63.750000,-1.000000
450,1,81,0.271812,0,0,0,0,28,0,7,0,0,6,4,8,0,-1.000000,25.666667,-1.000000,-1.000000,41.800000,18.000000,28.285714,-1.000000
19,1,2,0.285714,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
127,1,21,0.259259,0,1,0,0,8,0,1,0,0,0,0,3,0,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,20.500000,-1.000000
316,1,53,0.245370,0,0,0,0,28,1,2,0,0,0,0,7,0,-1.000000,6.000000,-1.000000,-1.000000,-1.000000,-1.000000,21.333333,-1.000000
661,1,98,0.194059,0,0,0,0,8,14,2,0,0,0,9,6,12,33.307692,8.000000,-1.000000,-1.000000,-1.000000,44.875000,71.200000,25.727273
189,1,40,0.336134,0,0,0,0,12,0,2,0,0,0,0,6,0,-1.000000,4.000000,-1.000000,-1.000000,-1.000000,-1.000000,15.800000,-1.000000
143,1,22,0.226804,0,0,0,0,8,0,2,0,0,2,0,4,0,-1.000000,90.000000,-1.000000,-1.000000,14.000000,-1.000000,11.666667,-1.000000
205,1,40,0.296296,0,0,0,0,12,0,2,0,0,0,0,6,0,-1.000000,4.000000,-1.000000,-1.000000,-1.000000,-1.000000,19.000000,-1.000000
209,1,40,0.287770,0,0,0,0,12,0,2,0,0,0,0,6,0,-1.000000,4.000000,-1.000000,-1.000000,-1.000000,-1.000000,19.800000,-1.000000
160,1,23,0.212963,0,0,0,0,8,0,4,0,0,0,0,0,0,-1.000000,29.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
19,1,2,0.285714,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
282,1,44,0.224490,4,0,0,0,16,0,6,0,0,1,0,3,0,-1.000000,35.400000,-1.000000,-1.000000,-1.000000,-1.000000,23.000000,-1.000000
112,1,22,0.366667,0,0,0,0,8,0,4,0,0,0,0,0,0,-1.000000,13.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
856,1,128,0.201258,0,0,0,0,32,10,10,0,0,1,5,8,9,49.222222,28.000000,-1.000000,-1.000000,-1.000000,60.500000,71.142857,24.250000
19,1,2,0.285714,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
155,1,26,0.252427,0,0,0,0,8,1,3,0,0,2,0,4,0,-1.000000,47.000000,-1.000000,-1.000000,14.000000,-1.000000,11.666667,-1.000000
471,1,73,0.220544,0,0,0,0,32,5,7,0,0,1,0,3,0,37.500000,36.833333,-1.000000,-1.000000,-1.000000,-1.000000,119.000000,-1.000000
16,1,2,0.500000,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
31,1,5,0.384615,0,0,0,0,0,0,2,0,0,0,0,0,0,-1.000000,7.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
8,1,0,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
155,1,26,0.252427,0,0,0,0,8,1,3,0,0,2,0,4,0,-1.000000,47.000000,-1.000000,-1.000000,14.000000,-1.000000,11.666667,-1.000000
159,1,25,0.242718,0,0,0,0,8,0,4,0,0,0,0,0,0,-1.000000,26.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
630,1,97,0.202083,0,0,0,0,8,18,3,0,0,0,8,3,6,23.764706,15.500000,-1.000000,-1.000000,-1.000000,44.428571,154.500000,46.800000
56,1,5,0.131579,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
1679,1,249,0.206639,0,0,0,0,80,0,37,0,0,19,0,4,0,-1.000000,30.333333,-1.000000,-1.000000,56.611111,-1.000000,11.000000,-1.000000
433,1,77,0.266436,0,0,0,0,24,0,6,0,0,6,4,9,0,-1.000000,29.000000,-1.000000,-1.000000,40.000000,18.000000,23.500000,-1.000000
141,1,23,0.258427,0,0,0,0,12,1,1,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
31,1,5,0.384615,0,0,0,0,0,0,2,0,0,0,0,0,0,-1.000000,7.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
151,1,23,0.232323,0,0,0,0,8,0,4,0,0,0,0,0,0,-1.000000,26.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
40,1,5,0.227273,0,0,0,0,0,0,2,0,0,0,0,0,0,-1.000000,5.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
25,1,0,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
15,1,1,0.200000,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
19,1,2,0.285714,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
27,1,3,0.230769,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
163,1,23,0.207207,0,0,0,0,8,0,4,0,0,0,0,0,0,-1.000000,30.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
213,1,40,0.279720,0,0,0,0,12,0,2,0,0,0,0,6,0,-1.000000,4.000000,-1.000000,-1.000000,-1.000000,-1.000000,20.600000,-1.000000
485,1,74,0.206128,0,0,0,0,8,8,2,0,0,0,5,2,9,41.857143,8.000000,-1.000000,-1.000000,-1.000000,54.250000,103.000000,21.750000
127,1,22,0.293333,0,0,0,0,8,0,4,0,0,0,0,0,0,-1.000000,18.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
148,1,24,0.250000,0,0,0,0,8,0,4,0,0,0,0,0,0,-1.000000,25.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
380,1,66,0.257812,0,0,0,0,20,0,5,0,0,6,4,8,0,-1.000000,28.250000,-1.000000,-1.000000,33.400000,18.000000,22.285714,-1.000000
31,1,5,0.384615,0,0,0,0,0,0,2,0,0,0,0,0,0,-1.000000,7.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
124,1,22,0.305556,0,0,0,0,8,0,4,0,0,0,0,0,0,-1.000000,17.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
136,1,22,0.261905,0,0,0,0,8,0,4,0,0,0,0,0,0,-1.000000,21.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
19,1,2,0.400000,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
861,1,115,0.173979,0,0,0,0,44,8,15,0,0,3,0,12,0,67.000000,37.214286,-1.000000,-1.000000,158.500000,-1.000000,50.636364,-1.000000
110,1,14,0.184211,0,0,0,0,0,1,4,0,0,0,0,0,0,-1.000000,22.666667,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
16,1,2,0.500000,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
16,1,2,0.500000,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
19,1,2,0.285714,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
58,1,9,0.250000,0,0,0,0,4,0,0,0,0,0,0,2,0,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,4.000000,-1.000000
15,1,1,0.200000,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
143,1,22,0.226804,0,0,0,0,8,0,2,0,0,2,0,4,0,-1.000000,90.000000,-1.000000,-1.000000,14.000000,-1.000000,11.666667,-1.000000
156,1,27,0.275510,0,0,0,0,12,1,2,0,0,0,0,1,0,-1.000000,3.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
99,1,15,0.238095,0,0,0,0,8,0,0,0,0,0,0,1,0,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
136,1,23,0.273810,0,0,0,0,8,0,4,0,0,0,0,0,0,-1.000000,21.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
144,1,23,0.250000,0,0,0,0,12,1,1,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
167,1,37,0.381443,0,0,0,0,12,0,2,0,0,0,0,4,0,-1.000000,4.000000,-1.000000,-1.000000,-1.000000,-1.000000,19.333333,-1.000000
166,1,28,0.259259,0,0,0,0,8,0,4,0,0,2,0,4,0,-1.000000,32.666667,-1.000000,-1.000000,14.000000,-1.000000,11.666667,-1.000000
16,1,2,0.500000,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
16,1,2,0.500000,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
152,1,27,0.270000,0,0,0,0,12,2,0,0,0,0,0,3,0,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,18.500000,-1.000000
31,1,5,0.384615,0,0,0,0,0,0,2,0,0,0,0,0,0,-1.000000,7.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
399,1,65,0.243446,3,0,0,0,12,0,13,0,0,2,0,2,0,-1.000000,20.416667,-1.000000,-1.000000,43.000000,-1.000000,4.000000,-1.000000
16,1,2,0.500000,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
148,1,26,0.270833,0,0,0,0,8,0,4,0,0,0,0,3,0,-1.000000,25.000000,-1.000000,-1.000000,-1.000000,-1.000000,26.000000,-1.000000
124,1,22,0.305556,0,0,0,0,8,0,4,0,0,0,0,0,0,-1.000000,17.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
19,1,2,0.285714,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
157,1,27,0.257143,0,0,0,0,12,2,0,0,0,0,0,2,0,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,12.000000,-1.000000
151,1,23,0.232323,0,0,0,0,8,0,4,0,0,0,0,0,0,-1.000000,26.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
143,1,22,0.226804,0,0,0,0,8,0,2,0,0,2,0,4,0,-1.000000,90.000000,-1.000000,-1.000000,14.000000,-1.000000,11.666667,-1.000000
62,1,9,0.250000,0,0,0,0,4,1,0,0,0,1,0,0,0,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
139,1,23,0.264368,0,0,0,0,8,0,4,0,0,0,0,0,0,-1.000000,22.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
17,1,2,0.400000,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
151,1,26,0.279570,0,0,0,0,8,0,5,0,0,0,0,0,0,-1.000000,17.750000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
133,1,23,0.283951,0,0,0,0,8,0,4,0,0,0,0,0,0,-1.000000,20.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
136,1,23,0.273810,0,0,0,0,8,0,4,0,0,0,0,0,0,-1.000000,21.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
392,1,59,0.215328,0,0,0,1,24,0,7,0,0,1,1,2,0,-1.000000,29.166667,-1.000000,-1.000000,-1.000000,-1.000000,3.000000,-1.000000
286,1,39,0.183962,0,0,0,0,16,0,4,0,0,1,0,2,0,-1.000000,39.000000,-1.000000,-1.000000,-1.000000,-1.000000,3.000000,-1.000000
151,1,23,0.232323,0,0,0,0,12,1,1,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
154,1,25,0.245098,0,0,0,0,8,0,3,0,0,2,0,4,0,-1.000000,46.500000,-1.000000,-1.000000,14.000000,-1.000000,11.666667,-1.000000
154,1,25,0.245098,0,0,0,0,8,0,3,0,0,2,0,4,0,-1.000000,46.500000,-1.000000,-1.000000,14.000000,-1.000000,11.666667,-1.000000
42,1,8,0.444444,0,0,0,0,0,0,3,0,0,0,0,0,0,-1.000000,5.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
149,1,23,0.237113,0,0,0,0,8,0,4,0,0,0,0,0,0,-1.000000,25.333333,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
179,1,40,0.366972,0,0,0,0,12,0,2,0,0,0,0,6,0,-1.000000,4.000000,-1.000000,-1.000000,-1.000000,-1.000000,13.800000,-1.000000
275,1,42,0.219895,0,1,0,0,12,1,4,0,0,1,2,3,0,-1.000000,47.000000,-1.000000,-1.000000,-1.000000,15.000000,27.500000,-1.000000
143,1,22,0.226804,0,0,0,0,8,0,2,0,0,2,0,4,0,-1.000000,90.000000,-1.000000,-1.000000,14.000000,-1.000000,11.666667,-1.000000
78,1,10,0.208333,0,0,0,0,4,0,1,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
19,1,2,0.285714,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
17,1,2,0.400000,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
209,1,42,0.302158,0,0,0,0,12,0,2,0,0,0,0,6,0,-1.000000,4.000000,-1.000000,-1.000000,-1.000000,-1.000000,19.800000,-1.000000
16,1,2,0.500000,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
19,1,2,0.285714,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
169,1,36,0.371134,0,0,0,0,12,0,2,0,0,0,2,2,0,-1.000000,4.000000,-1.000000,-1.000000,-1.000000,7.000000,46.000000,-1.000000
31,1,5,0.384615,0,0,0,0,0,0,2,0,0,0,0,0,0,-1.000000,7.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
31,1,5,0.384615,0,0,0,0,0,0,2,0,0,0,0,0,0,-1.000000,7.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
14,1,1,0.250000,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
71,1,11,0.268293,0,0,0,0,4,0,1,0,0,0,0,1,0,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
19,1,2,0.285714,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
611,1,91,0.196544,0,0,0,0,8,9,2,0,0,0,7,8,10,49.500000,8.000000,-1.000000,-1.000000,-1.000000,53.166667,45.428571,27.333333
169,1,37,0.373737,0,0,0,0,12,0,2,0,0,0,0,4,0,-1.000000,4.000000,-1.000000,-1.000000,-1.000000,-1.000000,19.666667,-1.000000
